expression_id	manifestation_id
"173f5873-cd5b-427c-84d9-7ef5bc26ae96"	"9280038c-6e85-4f88-854a-fad2a80965ef"
"e1408c27-1ae4-4b6a-aa71-5d8327688c7d"	"8403b361-4600-4afb-b4b1-b579773da0df"
"9b675bb5-6a15-49cf-9944-05735f5bfb0a"	"33a0a684-472c-4370-a863-8ea22c3debd6"
"cf7e01c4-218f-4317-829f-60dbdff09dde"	"4e0a191d-5002-443f-9af7-26cf9daa5c7a"
"63e5ba82-fcd7-49e7-b669-d47185a89cf8"	"8be15897-1f73-44c4-8a83-edc397846cdd"
"a56d527d-d11d-4d2d-ae0f-f401663a4d95"	"2675984a-25c1-44fe-aab7-eea2526cc7b1"
"bbb3b83d-18cf-490e-a23d-052fbcdcd9df"	"047a0eef-f316-492c-97e4-4f71a02f5ae6"
"7f80201d-9951-43ed-95f2-ba98d80a2565"	"ac862436-2502-469e-8b46-efeb28398c09"
"f14ae5a5-ac9a-4812-9506-c1c060090389"	"d65c5aa6-9699-4028-8e8b-31816d32b269"
"c368fb13-4ea9-4bc0-86a8-85cdff362a02"	"cea15e30-7b50-44c9-9536-d7a53a8526c8"
"fc59cbf5-ccc6-4237-950c-7f464609e3ca"	"77ba115d-25d6-4360-8675-b33cfe09237d"
"da14c584-765b-44f4-8abc-cd118645f791"	"4ad36b5c-4fb4-49fc-9832-84040790ea98"
"e8e5e3b7-9be4-4860-bb19-aba07293215c"	"1d54a67a-20ef-4a3b-8a71-0d43e5a0a0da"
"24efdac2-29e8-4323-a840-805eabee1323"	"f01e419a-7cd2-45c8-b48e-af4c480da9c3"
"b66501e0-94bd-4fff-a5b1-af8ea0eef797"	"c7eaa124-e117-4996-9ed8-93abd9d3805e"
"1128a578-e3f6-4f13-ae1d-35baa828c121"	"1b3366f1-9568-4608-838c-e17b4d860a94"
"628dc247-9243-4de5-a09b-ac25c0a775bd"	"080a21b1-485f-413e-aeb8-3a496ab6ee83"
"5c3f8bd3-fbe6-4c47-88d1-199b3ec43ce3"	"9be035c5-3125-4ce1-ab63-0366818c4a80"
"9c2712dc-985e-4fd6-bf4a-06bd6f1f87df"	"5f6f7a7b-e858-4764-a1e0-b3c2af45f087"
"9581d5d8-7cc2-4acc-937f-ce34d2fe0520"	"5cb36548-43e6-499a-8446-62caed6e2a15"
"b349b4c6-b76b-4e36-89c3-62676ab5df1b"	"a1b555ea-2b40-4fac-a5e3-0d7ad388fdf1"
"047f0fc8-c02d-4166-b336-78d566b2d1b9"	"fcccc46f-0f0f-4003-9381-a5bd19bd5f2c"
"2c0c3cc8-bed3-4891-bae2-46e366b5d4c1"	"21d0e4ae-7d04-44b4-8f9d-fb6a84be688a"
"243a3f2e-99c5-4d18-8606-ae609a3107aa"	"412296a1-c6a6-49a8-b4f7-0bd96be65732"
"0c0328c2-ae59-43fd-ad45-5c81d1ed580d"	"06e7b547-e811-46a9-a5a9-2fb03d91110b"
"e4e1f9d6-0bff-47e8-9925-5dd9ffd8330a"	"fedaed0d-97a7-4446-8d29-bbbaf9465e24"
"a2b75be8-2446-4dc1-af71-389ac5f4332e"	"44bfd4d6-75a5-499e-8d28-f35d3f492e5d"
"d8892ccc-6154-4fe4-a280-92d8c7859ea9"	"d17fefa0-c91a-43cf-b6d4-3e56d9be570c"
"4cb4509f-cbe6-40f7-892f-04018d9c3f0f"	"cbeccaba-79bf-458e-bb51-e2155e1bb4b7"
"be4139cd-bf77-401f-8ee4-64f9973c6224"	"a5b2149f-f73b-4fad-a805-0f3afe3f0e8a"
"120e47f6-8722-4b83-878c-0f9ce1a13280"	"a3e764d7-bd6a-4e80-9316-56b36574bc12"
"5a7f67a4-2afd-4d79-9c50-073859792db2"	"57231be9-2649-41b1-a493-c78b90b4ee17"
"4c70015d-10f1-4322-9c6a-946166b45510"	"da356fe2-45a2-406b-ae83-7f3700577e70"
"7a879a61-4dd1-4a11-9ff3-8b5c9e28deae"	"153f436e-add8-4e4a-afdc-47f70229e0ed"
"d0d5996e-48e7-4940-9d5e-64edd007c87f"	"cc27e7cd-3118-408d-8b07-0cf15fbebd70"
"54308e82-ca8c-4808-a69d-2b0cd6222b93"	"1a497a4c-2b9c-403b-81aa-707aa3c69706"
"0f8cc3b2-aba9-48fd-b401-dc044b0e0dde"	"ac974a83-10e6-4ddd-9ec3-c46de58427c8"
"34e6e9e5-126f-442c-9bfd-07b1d8826075"	"407d740e-049f-408b-b238-4abb5bdc462a"
"afbab610-69ed-4d61-8111-f109193f1d01"	"6c8a5c15-f8d6-48f8-91c4-9095a5d37ff7"
"d5330563-a95d-4c33-bc6f-12507ec10c48"	"3b4556f2-1844-4b38-b136-71ef307ce635"
"69c0caaa-0622-46a6-96bf-713e1f8d199c"	"7acd3e14-45e7-49ba-b20f-f4613d4d9ca7"
"9f3127cb-7917-4421-bc6c-f559cb6eb14a"	"5c7bc082-989e-445d-bffa-7b1db1d2efef"
"b5ecd1f3-71c6-464b-b591-514e9c873b4d"	"809d33ce-ce8a-4490-beeb-2d175af8ebb8"
"d5e85535-a6fa-4d5d-96a1-b64440af2388"	"609c211a-8f85-44a0-97d0-46481102d4ef"
"917606f3-40d8-4488-9d2d-b3869a0985d3"	"6efec431-d7d4-4f77-b1a3-1ebf9c4d13e7"
"45cde4d6-3973-4237-87a1-08ae24abce0b"	"dbe61336-6572-4c30-91c7-e7da54f2c9f9"
"b387a24b-e0ba-47c1-9297-373f9b60b8bc"	"e51d064f-9967-42bb-b9b8-55a811a4a20e"
"27fe3dc9-ac5c-4cec-bc33-ca68b4e5d995"	"b3ee801c-9de2-4042-aaf7-f437940d4936"
"e82ba561-f48f-4ff7-a3f3-93e6353607fb"	"2bb92c0e-27d9-4e4d-8a34-9fd2fe99833a"
"382a244a-67cc-4a4b-9341-07629bb49677"	"5804cac6-4df0-4173-a4dd-40df335cf660"
"3a319c50-c499-4107-9b9d-afb1ff8f15e9"	"9133544e-2509-4ba1-82d3-27f714321c94"
"8ff0428a-1f71-4ba8-92a3-aced2f3bbad3"	"418d405c-b56a-455f-ac9c-d277530e73bc"
"f853c952-93c4-4d7e-a090-32704232570d"	"8b9343ed-0d92-4be2-92eb-ce3a0493760b"
"6e663d7a-bd8c-41fd-89e8-91a05f3fc71d"	"f39f2582-47e1-498f-b991-e43657fd594e"
"f1f921b6-d083-4d2b-aa99-aa8a61861a37"	"a9d4603e-f635-405a-a3db-58681b8184da"
"adfeb048-2551-4f38-8cf0-75da50a92c64"	"d1a542ac-5716-43d7-9de1-97346b3894b9"
"4c8c1fcc-7c27-4b0e-a02f-c1bbaa3c0e04"	"f25dbb73-3e53-4824-a627-b351f98d4c00"
"e817737a-fa83-40ec-85ad-97c268365ed7"	"bebee030-404f-44eb-8357-372c53d09f1a"
"88c90639-d7be-4e8a-b982-05728b5cc08c"	"ca28fee6-ddae-4bb9-bd15-0d3e033919c0"
"8d07c1da-822a-4dbf-a89a-d4b82c8aed61"	"a9c13b6f-5ee3-4c11-96cb-aa94ac32b429"
"705ff359-4f09-4783-8f14-e4e3c938a76f"	"2f24abe8-a869-45a4-b56c-4ada6378d82e"
"0b75e606-51eb-410a-816d-6d732737d21a"	"a54da2f8-95d5-48e5-aded-5a14eb8d3702"
"770cf802-235b-4551-a75a-bd3fb5d9f917"	"6d06ce54-34fe-4447-908e-1269dfcba932"
"1e1c162d-1070-4323-a366-a9d544fb5770"	"c681726b-f146-43c0-891b-755bb5f20bad"
"9bdde8b3-20ef-4d5a-a168-0f378be065cf"	"3a0ab008-6d02-4451-8de5-69acbfaae490"
"c15d430a-f6cd-4906-9881-282ca69928f0"	"174015bc-8745-43d5-9066-18ffe92fa271"
"a5acc5ef-2d0a-46fe-a65c-fa223bdcf5ab"	"1f4e2dc6-2992-404a-b7e0-709165ea8bf3"
"9e3bebed-b8ed-4d1a-bdae-2c200ccfbfa1"	"1d6749f6-c83b-46ac-8844-6294dd8589df"
"f439d0d1-01df-4730-ace7-a1a3db86dce8"	"6ba0d37e-75d5-4555-aec4-628a1c783830"
"aba4b635-f122-4e26-a2fb-d76f1ee3088f"	"bf475c2a-915e-4c7e-93f3-49ff5d716a15"
"5a279aac-414e-4371-855a-a59ce5fd57c9"	"559ff0e8-3427-44de-9cda-e7ad95b0a0ff"
"9cd90da3-0e03-4812-832c-228bf0a8f02d"	"39ec69bb-2b01-436b-bc4b-267b1ff40ca6"
"91e074dc-9251-48bb-86df-ac82b4ab7fb1"	"d6a2d8fd-d343-46ba-b6c6-0b7bfd87ed9e"
"5b7b1ad7-6981-461a-9d79-106f2cffcee8"	"6ccac23c-2094-4268-9da7-22537cfb7ffa"
"5f774f62-7e38-457e-8a48-02aaebbb6505"	"4b14ae8b-ed38-4e32-9b0f-087c8971b2d8"
"6e833239-f6ab-44d0-ab64-73f0cf667ff9"	"72254820-55b5-4791-83d8-7c42b14f1973"
"47334089-23cc-49bd-82b3-115181cca140"	"e21404cd-9746-4268-b078-02fedf551aa8"
"c5b31aea-be63-44b3-9140-6621f853d3ae"	"008010cc-6573-490b-8a6c-77d1086d6a7a"
"291b3d20-c8a8-45eb-af09-9078558287cd"	"469e032a-8b76-4da8-8af2-11e09948e52c"
"0b9f1ea3-2481-4f39-890b-7112c09328bc"	"5c326541-498d-4b07-b8f5-aa01963ab8b1"
"fc8c4bf0-d185-43d2-af49-34823fa85c6b"	"e7a1ad93-dda4-460f-80c1-16d8c952e813"
"837472de-2508-4ac7-b407-81460bf202e1"	"fbc09324-18d8-40ee-8062-d1083590200a"
"ef92d9b5-6a7a-4b7a-a54d-e098beb623ce"	"77ecb0e7-28d1-4cb2-a60a-9ac6a2b37f28"
"677445a1-e17b-4e83-9b54-9e63a89836bf"	"1290eebf-5d80-42b5-b9ec-1a19380e49dd"
"6f7b5be7-684c-4a78-9a24-047cf0cd2647"	"c2d7d440-249a-4f18-8e8a-b6a9fb27620a"
"2ed0d397-b547-4c30-88be-9e616be1ec3d"	"08b93012-5286-4ed3-bc64-7a92c72ce1fb"
"8ea68b5c-0ac1-45d1-8a65-0c7b17e69895"	"bb5d1b2c-240a-4c7b-a69a-38ad4f4cbf94"
"c0c80168-acbd-42f7-81d6-afa85c89fb48"	"7da23f7c-95f5-41b1-afda-811e8d8dd396"
"0700afe5-4179-4f62-b6bd-cacc6d9b7a4b"	"9fadb306-0274-4d61-8c1f-c989754ce916"
"52902d68-a0e9-42c7-9d41-653eca57deda"	"b6749b6e-d711-4c29-9960-7d886adc3f2e"
"fd0e2360-e7d9-489f-8294-0a6d9bbc5e2d"	"90171dec-d0ff-4dc4-948b-885dc05a4b04"
"3c1cddef-edef-41a0-ba52-36f1c626fe33"	"62744dd3-ebc7-4c34-ac43-c6ac043d64fc"
"98ab8141-7098-425f-8e1f-957c0f7c74dd"	"25f43f32-c997-40b7-9e83-364cb25acb4e"
"f62b7c31-7cea-48b2-ba11-24bfe0fd1638"	"29a66ad3-3eea-4e6d-97ea-273cd19e71e9"
"20a497cc-0d84-40d3-8e09-b4ad75cf3c36"	"659ceb6a-c952-4a8b-9703-e4eeba1a544e"
"27ddd968-56ac-4476-be72-e0d5ddf1499e"	"745fc68a-b6b2-45b0-90b3-3cdb12a82b60"
"db1b8eef-fea3-4536-8b23-aa21a93c89a7"	"5dbd74ce-c785-4b1f-ad5e-6a431bd8008e"
"d5748e44-319d-432c-a8e7-c0b000780d31"	"9bbb2588-f3c0-4a1d-8710-32475717cf77"
"b49c2d2c-3b0a-4b88-a27c-d1cead928274"	"ff4f8b25-a507-4d04-8f9f-bf97d98ce6f8"
"fb27fa86-6146-4cd1-a78e-b8a2e98328cf"	"89bf0b78-b28b-4f28-a0a9-59e170750b1c"
"1e05b928-abbb-4039-8144-b9da46a5f985"	"2579dbb8-9bea-4586-906f-c4f70a2e733f"
"9ad3c522-3a09-43d1-bbd8-f29117c1d28e"	"762804e9-03e3-4de4-90b1-467ad9ca2322"
"e9578fe2-a313-494b-9984-990e8e2698fc"	"61af075d-d642-498d-a449-2bcad7e9ec9a"
"d729fc5d-bb3f-483d-bf94-eedcd7668a3a"	"fc36c356-bea5-47ef-bbb1-a56950dc62f0"
"9f4a4f7b-f168-4f46-91da-42b4bc66a2e8"	"fb350d1a-3c22-4010-93ad-8de446ba6eed"
"748ddc09-59fc-4d9c-807a-4e939b0360c6"	"daf943d4-5e0c-4f4e-901e-033be440415b"
"e3a44ad9-2f2f-4df6-a329-ac10a180e67e"	"f6d228e2-af86-40f4-830e-e25256045359"
"1ed2c257-b103-4049-803c-f901a8edfedc"	"8c8e6a4c-a33a-49c6-8e3d-08eb9eeb57e9"
"0e9128b1-0aac-464d-bc86-e646788f8646"	"f3f0b06c-1a30-4e79-aa32-614302883658"
"08a926af-52ad-437c-a19f-a4f9e6ee905f"	"a5550e50-32e2-4f58-a762-17058e1ba865"
"5f50ec2c-23b4-422c-b248-9269b5002b15"	"d34e1d00-cbc3-4ed7-8a15-7412ade878ba"
"e5a4fb8e-7f27-4d4f-ac8f-48155486c352"	"44e2acfe-6219-4245-b95f-2f8b7652c7b5"
"21f71081-9281-4c00-9027-6271b3a61be4"	"a308732e-a50a-404c-acd9-970f731deada"
"35bd4b31-abed-44a5-9a8a-350782391a70"	"e733cdf5-6925-4d98-9b59-5ea136e5e6ee"
"72d575c0-0e03-4033-82ff-f4fc9d9cec42"	"2f0b89ef-a0da-4b1c-b60a-49dbbff18e75"
"951750c2-671b-47f9-be7f-4cfc96eff778"	"8b93c30f-2cae-44c6-9ae5-b720d4f3f4d5"
"266d671d-69cc-440a-ada7-586925ab1030"	"b5be48ff-636e-4d86-a0bf-11064db00606"
"1a3c6758-c507-42b9-afe2-74d252a87776"	"7651956d-a055-463c-8486-5bd6b9bf597d"
"00241182-7286-42a5-8e61-952d9af40a3b"	"bb62464a-bd87-4a6e-a5db-1fb7ebc4de73"
"643b6cb5-91f7-4c18-b526-31a39ee9498e"	"b59ca8e1-2a11-40eb-b8d4-8fcbdc78ca39"
"7008d1f1-c415-47ba-b380-5e9c1e63fdd9"	"ecd4bc57-219c-4332-bb48-8cc682c053db"
"46499cc7-2043-4fee-b16d-efb77d2c1b90"	"62ca8fd5-2988-4d4b-8fee-07276a29b752"
"b2ae181c-1242-41ca-8713-5cad957bfadc"	"230526fc-bf2a-47f0-9273-e47c85ddccda"
"d5902420-f987-4219-99dc-1464554c9c44"	"98066e02-9297-4843-ab55-4532bfc8f7c6"
"34ab8da7-b270-4937-af33-005c4e184299"	"a898ed62-43c1-48fc-9e00-4fa957276d56"
"f2b0578a-d580-4e6c-8524-1dc03d7bda59"	"109c230b-b0ac-4d30-8966-9c6db46b92b9"
"851d0b2d-09bb-40f0-94b5-9e3e0dc93277"	"e4d76bc2-f0d7-4522-8414-faf949d30368"
"139611ef-5584-4288-8640-d5c7d4bfcad7"	"4288271a-d520-4bef-9249-d5c1a05b4d6c"
"49642efc-35e5-494a-b8e9-b947a3bce22f"	"c024e294-5b5c-4b07-bc4b-3b3a276cd3d6"
"e6d3d4be-8ab4-4357-ba6e-e2e68506c454"	"10a6a158-9b5b-489f-b750-9cb19d99d0c3"
"ee0de731-556e-4ea6-aea6-5365a97cfa06"	"af3d066f-0f71-4692-acf8-339cca086cf6"
"ff9631a0-521b-4c60-be06-f33407dbcf67"	"2b8ccb14-8c41-4bfc-b413-143a2946dd44"
"a74da393-6ed9-450e-8934-ef0a628fab43"	"180805c2-2c43-4f20-adb9-59dd67817566"
"02c26a5a-1aba-4010-9407-9a2149ffad20"	"22883738-3bd3-43de-ae55-450d9c8d2d4d"
"2e073882-d6cb-476b-8913-cafcf3895225"	"36f18035-7589-4ec6-8523-cbe86fee9ddd"
"72dc971d-780e-4a04-80c7-26a34501f3c9"	"eabd88b5-eee1-47ad-938b-68e0292c6aed"
"1e8cbd5c-d118-4cb3-a7cb-9fa9c655ca40"	"0f0e64a8-9fd4-40e4-a4d8-1ff929d0c153"
"84f9166b-b698-4d03-859e-52302e9a0fc9"	"dd71d90f-11ef-4896-aa2c-29312120271a"
"d4b5a35f-f70f-45ee-82d7-a706f0a85f21"	"4b112dd7-54c1-4738-bb16-c67746f9988c"
"5f79c027-3535-42f8-993f-587a107f2aa1"	"7ab2cfa9-a2bd-4cb7-a2e2-c21e6a483523"
"a27cc86a-d6c7-4f0a-bb2c-eab481a0c450"	"78f7aa2b-b02b-43ba-884f-230be4fcadf4"
"b0140776-4c4e-4fa1-b26a-2c8614eb73f3"	"5fcb550c-cb1f-472c-80ac-f7aa211958ba"
"eb053da0-0c64-4295-b87c-b232b246cc23"	"d3f6be13-d794-4bc6-bd37-b5fd8d181a51"
"8d3ee035-d528-4b35-8cef-0f531999b7b8"	"5feb7c25-6f10-48ee-b889-0019b7d427df"
"f1a97dc0-45ef-4965-87ba-582b93804c0e"	"e3bf5ce6-d97a-4139-9384-8305a515bb6e"
"7837dda9-35be-4ae0-a54e-53b692ba961c"	"d61a046b-cd4e-40e2-9d3c-cbce162e216f"
"15905d20-42fc-42f4-a04a-18cf45aa357d"	"e997469a-603a-4a15-a241-da19d575f017"
"88bb483f-522b-4ec2-9412-cfcae6960f8b"	"73bdb17d-225e-4129-a33d-438f3879d17e"
"efb1ac15-68e4-41b0-8a84-b4908259997a"	"41ee703b-0d5e-40f0-a2f8-ef5c95d7076f"
"b7c0f41e-be76-4f05-9bf5-81d15993071d"	"9d2ad671-d579-4385-b9d7-a2069e6fb1a7"
"f449a99e-6d8d-42ff-baf2-0728b755eb86"	"70217069-9830-41a8-8062-49340f51e1d7"
"3b3e9160-d437-4162-b05c-0e35cf7a700b"	"4078575f-b8b3-41cb-9eab-fd40fb4a87bb"
"713ed742-021b-494b-9562-50c0d4440696"	"e8cd710c-25f3-41c1-b5f4-a4ea31efa838"
"bad5de8c-49ed-49c4-a28a-12adce3ed495"	"49976e33-c550-4ac2-86d2-50015f55fabc"
"3cff7665-d82e-4242-a9a9-8e47d8cc8604"	"b5e553b8-0084-4cb5-9b10-63d0ed2ccdcd"
"a6b7f735-2e08-472a-8dac-dd719eafd770"	"37652bba-91e6-4234-b5ea-a4260220114a"
"ede56af3-1230-4ea6-943b-2a0d219b7680"	"27a635d8-1546-4eb5-951e-be24d3e92007"
"0d9bfec0-5dba-4e6f-bbbe-eaef67432fd1"	"75dd587f-6bd2-4f66-a77b-5d355c23390e"
"a16496b7-092b-4aba-91e9-66b2280fe68b"	"a248a764-d123-495d-8bf8-c37403e30e55"
"5f7721a2-2142-4e07-890a-17a7d96b184f"	"c8b46c1e-396d-4466-a031-9879f8aa080e"
"a24135af-0aff-46a8-8544-9d771578ea17"	"a08a2ad5-d38c-4e8f-81f4-b7bb261aca30"
"ce23b063-687b-4645-baec-c174a01706a1"	"351bd518-fe4c-4f44-926e-f75078b548db"
"8fa6e271-c539-4e19-b2b0-70e30ed81df0"	"ab599a38-f639-4db0-838c-bd00349ab6b3"
"17e3be7f-fee2-4bc1-8599-903e376d7b3e"	"155a2885-3dab-4d55-8d3f-62928fbf7359"
"bcae67be-2b72-4da7-bced-55c9e922bbbb"	"045c436c-c785-4ff5-b5de-c1bfb25fd6ee"
"70459b92-f665-4c8a-a328-864ad63b95b7"	"c8bdc173-5e1f-41d4-8c16-f54413077671"
"6611b80f-53c3-4254-9558-6596d793177c"	"ab97be6a-04eb-4044-818a-d7f4d2f97862"
"2e29fbb6-1e08-4f7d-987e-056a99826a05"	"f0a9d290-2c3e-45d6-b659-a6e840a26048"
"3595c05a-bea0-4347-b3f2-f64d69e45710"	"0a9fcfd1-848b-47fe-ac86-8af9b0ea7206"
"5e2e8489-7de5-4c5d-927a-45ad48696b2d"	"dbc85cf3-743f-417c-b3d8-040217ea8d61"
"a0e653b7-a1e1-4829-91c1-622c2aac3c89"	"52075a9c-3efc-4a6f-819d-5e541df662ea"
"71496036-3ed4-4e95-967b-b5829a127e95"	"edc2bf5b-95b6-4ce4-aff6-4cee366c2a0f"
"17efbd28-e0ab-4e5e-b6e2-2a52ada78056"	"8677da49-989b-449c-898e-6b5024f9df71"
"ca7ec10d-67f4-4b82-bca1-ed6c7a04b25f"	"b6050971-11c8-445f-91a5-a582a130d9ac"
"ca5e3028-b8ff-4b45-8fa8-0b13a93a186a"	"002f2e54-b244-4dea-ba55-828cebf9a55e"
"0ccbfd14-2933-4c80-bcc8-585946d16b82"	"fe4a01e0-2a5c-44f3-a5fd-dfc2c3df3b11"
"977ef4aa-16b3-44e2-b38d-bf96d81ecbed"	"a2178665-37de-4414-96a3-43cf21c34b36"
"c966c3b8-f235-4dbe-8f88-c030530e7bad"	"1b3fafcd-ce12-4fc6-be7e-6af6bd20facf"
"d1fdabc0-6681-47e7-bcc3-e604ac411bb6"	"992bc3a9-081c-4fec-923b-7375708042b7"
"680681a6-2fbc-4a0c-a23f-ff7d19bcd563"	"ceba3e66-c500-49e5-8cf6-b1d1b8cef178"
"d9972711-4017-40ee-a526-3b2c9bfe5987"	"e1522246-9b40-4b7f-a1cf-5c1d745e23a2"
"b6bafaaa-aaaf-436c-a36c-72183ed53e40"	"53c18056-c34c-428b-8ef3-9d7cd5a16f5a"
"0541714a-ff78-4ef6-9305-ad961f6f4029"	"e2df3738-b6c2-4d34-a9de-fc01998d0e09"
"249c13ac-0e21-463f-82d3-b4b1f947d2af"	"1ba5ce02-8c87-4915-8e09-101502384133"
"d0c15481-2ebb-4773-ae60-e809df7d02e3"	"6d08e44e-6a6d-4541-ba4c-5bc2813d9ad3"
"d9b5c28e-7aa9-4127-8129-dc263a457d02"	"4fabdf7b-3915-4e4c-aab5-9fe2af1f6b21"
"fad3db36-9952-4f57-a4dc-0d4c8732ebba"	"bb1cf574-46ab-44a2-98ed-e9c95bbfc0ae"
"aaf0b1ef-1124-4275-8c94-dd62d16427e5"	"60f50210-2887-4385-884c-e83cc9734a85"
"f25fd18a-5deb-4935-83a3-03b5c975d9da"	"ece34e0b-276e-4746-8391-a218477e565a"
"64753f57-f5eb-4d5d-b19e-facd1712d1e4"	"4c83f0e0-1a22-4091-bca5-1b63cba76ce4"
"623770ca-94d3-4f2c-a535-18527c48dc42"	"c5398d4d-85ce-4a75-b4e7-b23e400023be"
"b52c0483-f1b4-4770-bb48-65ba1b6bea60"	"0b34c62e-e838-409a-85cb-ec3df5c4cfd9"
"573163ce-0c33-43b8-a460-8230519e43ca"	"7436900d-805d-4c2a-8a69-5dbd27f4cc49"
"99d67b89-31b9-41c9-b96e-085eca2cbfae"	"1f9e66f2-335f-4e8e-9868-d7c15872b239"
"c0962952-1ef4-4938-b37e-6978ca83023f"	"0b071c60-2b29-4a8e-b3f9-68ae8a88aa96"
"a78702b4-0845-4fac-a99f-dd1727968e3f"	"3593f882-cb79-4574-91f8-901212b5dbe4"
"6edd3fef-3053-417d-88e1-323c9241c7c6"	"0b89ca7d-e3d1-4036-bc54-fa212ac90ea1"
"8f478c2c-6470-40bb-b7c6-14368722f600"	"101055e9-cc7c-4b9a-949e-fbf789b1e643"
"13f8ce12-bb96-4682-9a87-6510915a5894"	"40c3fbe9-3e0e-491d-a299-beda92131a93"
"4bd9d8e4-f2f0-456a-ae5f-752d56a4b6e1"	"f9defa79-8eef-48b3-921b-000f12823d69"
"2442bb78-c6c3-4e3d-bdc6-679b65d7cf60"	"b09e4f98-31e5-4732-a7cc-bba4e215ca88"
"6c7a7e8d-28ee-49be-ae67-530a2527c796"	"c2391e04-723d-4a0b-b0e4-f47668f6eb76"
"e8dc849a-d1f2-4b91-b5f3-a74387965ba1"	"4bac8bda-ebe4-4989-86e6-ceb93b391030"
"624e5f8a-0333-4ee1-af0e-41954fe9bd75"	"137a0991-8bff-4fa7-8798-f855cb52498e"
"7c34bba1-b5e0-4324-9ce0-f97ec84c5551"	"4602d590-278a-48d7-af73-3c99e2118fc1"
"dfee249d-f4ec-48eb-8476-644843afac11"	"0ebfa84a-0cd5-4ec6-8f01-e7ad83de794b"
"e422dea4-85a3-4996-9e7c-e7ab5b23c21c"	"f29e738e-6d9e-4ddf-8059-891b142a2565"
"23457482-340b-4965-8ebf-c1e692b08974"	"57985211-4fac-4523-bbae-c841f60f0bb3"
"f2e0cafd-34ad-41d2-87e7-f4a7b7a40620"	"f70e581e-e9bc-4462-81a5-8059b1e20ace"
"cd4c0682-81d7-4351-8478-1b43591c2e52"	"eaa484d8-f872-456d-8370-5fca83cf16e6"
"2fede5ab-58f3-4512-b6d8-d177b076ade0"	"3b11ecc1-9d1f-435b-9f1b-1addb6b82a68"
"ebd2d9a4-b639-4e9a-b3cc-a66ff32c98f4"	"b31ec711-ac26-48c1-970b-4a025fb78f1f"
"c8187150-3236-4fff-9293-e999dd36af9e"	"da294a28-58f6-4f15-adca-046fa4c3fd40"
"012c736f-2c1b-44a8-b3c7-6d0c1d8bee63"	"87ff41b9-d33b-41df-8a2d-3aef4ffb7ccd"
"750f4617-4079-40b4-b076-77c5af85d21f"	"39e3950e-b563-4b47-9548-4df18f7ca796"
"ac0cd793-bf3c-4bf3-b45f-15ca4826e686"	"7b646dfb-166a-4add-b349-978c1f8ee88a"
"db6eda07-0a66-4cef-997f-b81c35d6d1a0"	"77740ae0-eab0-4805-bd43-bd2639afea1d"
"5835641b-08d9-4ed3-b7a6-b05ab2164b79"	"8d1af2cb-29c0-4fdd-a88b-a4b50b4a1dc6"
"42598fd6-1729-4614-baf6-422c1e723101"	"411e9a2f-47d1-4cdd-a370-10158642d6ac"
"8d19a5c6-a924-4d6f-b85a-681b79fc679d"	"7c5f2dd7-81ab-4cf8-9a7e-14638829c9d9"
"6cade4a1-7a14-419a-98b0-fd7118bc25ac"	"30087fef-3599-4898-8192-855899f37618"
"780bc035-2ac1-471c-9532-af42c438442c"	"ff24a78a-f4bc-472c-b5fe-dbcf6daac394"
"54d1a13e-b8e5-46a2-a64d-4b535773cba2"	"fcb093c9-b34d-4cba-a320-ce9e794150e8"
"ab97ba06-4bc5-4bbd-a525-9545e3e324c0"	"e3003dd0-0400-444c-8af3-ee38809708c8"
"b32cb19d-2800-4478-b633-cb48609e25b1"	"b78bd063-aa83-4c15-983e-6673ad25532f"
"cd27ac07-1d9e-4dde-9207-a32a212c951e"	"213d5ef2-cc8d-474e-b7fe-213139e5ff23"
"ba30d634-2bfb-4b4e-804d-ece2d4a25226"	"13efb100-e638-45a2-8466-fc047d41db8d"
"2b5680c7-a4f6-4efc-b8e3-f6c6f4a17578"	"1a7b7a48-00d9-4a11-adf7-04cea081e5d4"
"465f3fbd-a342-4ac8-be61-4ea1573e9097"	"95369e24-edd7-4e96-b00a-d264efc1ce94"
"ac323f0d-be87-4d75-95c0-b1042601bb1f"	"b38c62f7-2837-487d-a48d-acab16aec140"
"91f83828-7bd9-48a2-a890-89272db7757c"	"a249f4cd-e963-43b7-a4ce-a7681cdcb5f2"
"428b22b7-22c3-4958-9024-938281a4a943"	"bd086ffe-72f6-467d-b750-122ce8f0b784"
"e9657148-c3d7-45db-ba38-595bcd04cfee"	"51162099-2ee5-4eca-8cc8-a18e1903bdc1"
"e589b76a-cc9c-4826-ba42-0d7d41262367"	"2b9a5941-28d0-4e60-ba3b-278e5c65cd09"
"2d65ee62-df90-4f1b-afc1-8060c8452662"	"5a06d1df-f664-4c76-be79-0cc637d97934"
"234b0ef2-380b-41c6-9b52-2d9a0d356f8b"	"ee93a8d9-2bef-4baa-8a03-07a859fc312b"
"175a364a-ab04-4f9d-ac79-96354fb0dac3"	"3e8a3ba2-2bde-4fff-af3d-d1dcb87b16ed"
"8f32615a-6643-4961-85a2-fb5286721e68"	"917bbaa9-a24d-4f71-80d4-6733095b101d"
"df6de119-1e25-4ac4-84d5-48501c0a741d"	"8c986b53-74d4-4a0e-bdae-3b36e09a0b4e"
"4046cc22-fe9b-4bac-9c8c-ff717bfb08b0"	"f374d548-228d-4ea7-b8e4-4ae164e210b8"
