manifestation_id	publisher_id	place_id
"1f9e66f2-335f-4e8e-9868-d7c15872b239"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"1f9e66f2-335f-4e8e-9868-d7c15872b239"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"0b071c60-2b29-4a8e-b3f9-68ae8a88aa96"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"0b071c60-2b29-4a8e-b3f9-68ae8a88aa96"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"3593f882-cb79-4574-91f8-901212b5dbe4"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"3593f882-cb79-4574-91f8-901212b5dbe4"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"b09e4f98-31e5-4732-a7cc-bba4e215ca88"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"b09e4f98-31e5-4732-a7cc-bba4e215ca88"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"d6380f2a-883f-4ad6-b63c-666646fccdae"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"d6380f2a-883f-4ad6-b63c-666646fccdae"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	
"827ef0c2-2ef9-4985-817c-20349b4d2842"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"762804e9-03e3-4de4-90b1-467ad9ca2322"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"a2beeffd-92a0-49d1-8762-571093c5ff2e"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"ce6560d6-8deb-4e62-9c67-c6040fdcd523"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"f86ba0fe-498d-40d8-935f-506a96db3a90"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"af74cc1c-e925-416d-971d-913e92e6c0c3"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"42b60cac-d595-48b8-870b-f587ba538fad"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"dbcb4843-df52-45d2-8bbf-a671ffed8eb6"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"774c8bcb-ba2e-47e1-bcaa-2d283d4a513c"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"b8930c41-c146-4ba1-8773-bd6cde297c4e"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"9d39c05d-4fc7-433d-b244-95296665cdeb"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"074d82bf-bcd0-44c7-a60a-4ccd671bd318"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"fcbaab6f-2e22-4c88-bcab-f47e5f6d1934"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"7a4d4d91-a7e2-40f7-96b2-f247515762d6"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"a6726818-2542-461f-b2ab-4cfd547fed39"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"d8dab5b8-c0d2-46b6-9e79-abbf6146e4c4"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"69e0859e-8f5c-43fc-a52b-c7c202f3c47e"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"53d4dbbc-931d-4f41-a889-efadc0b5a108"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"8201f3d5-ce71-436a-b2c0-ef8231af7aca"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"266a0fb9-b0b9-43b1-9cf1-5fdf4d888873"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"014bf0b3-1d81-4ad4-ab5d-b93e2128bbaa"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"95355efe-2af1-4d67-af6f-242ace76cfa3"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"7e37168c-8268-47fb-b792-e71c790ed143"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"5e7c9510-9cd4-4a59-8273-ec522fe6b64a"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"e39a3acf-807a-4df8-8259-b1ef5331cb96"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"a7dfdd75-4af6-42ed-a395-3c345d36c026"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"f3f791c0-4ddf-4d4c-b9ae-b26535c66181"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"933997a5-3459-4f59-a633-2310d3ae83b8"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"39ae4b9a-0ac9-4cdf-a34f-1496f6def332"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"3923c81b-7d12-486c-9d95-5b8e4c4cf87b"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"999451a8-c71a-4e51-bb8e-ed158b5e81f5"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"2ece5e85-93c6-4917-991a-cfa5679bd1cf"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"e531a9ac-3eb7-43c3-88db-b4c7d7aa47c9"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"88e24d23-cff5-4d28-859e-1cf62098f0e9"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"bad627a1-52da-42f0-bd3d-a4821b38da36"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"d4b9327e-6942-4176-818b-8a5315f1be3d"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"c60d0d7a-0edf-43ec-834f-570109ab6406"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"080a21b1-485f-413e-aeb8-3a496ab6ee83"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"3a0ab008-6d02-4451-8de5-69acbfaae490"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"174015bc-8745-43d5-9066-18ffe92fa271"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"0d53eab5-8dba-4c36-a932-7b269f4e867c"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"ab97be6a-04eb-4044-818a-d7f4d2f97862"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"0aa9360b-cd63-4276-9f91-a68a51b11298"	"6de65542-8b4e-4b62-ae1d-0dce73f62593"	"6"
"8995379b-e1ef-41cc-a9a9-e244b4ca29ab"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"e3b5ddf7-8022-47aa-a7c2-a5e90eb3407b"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"df77bdc3-f1a0-4925-90b2-8786cd2aa2be"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"0202d81a-7145-41e6-87e3-6d6f472e4093"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"e9c90d5f-e508-4166-ab9f-24c9e7f5ca4c"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"dcc47f49-a7d1-42cc-b0d6-94bedbcb0586"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"fde281ad-ba74-42df-85d0-edfe18b0369a"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"4e24125f-a7e6-4f25-a6db-af136951c0d2"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"6c1a919c-82e4-44b0-8642-09c92ae03a83"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"fc490278-f3e2-48c2-892b-b12c5d183d31"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"a43170d4-a730-4d10-8e81-fc285fdd7d7a"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"dff3bd03-e277-4a1c-9a5e-18a73a48f899"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"bc61bd47-8b24-4f3a-907b-77d52416efa3"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"603f7af9-8d94-4805-b89b-fefd3adbdb8f"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"444c07eb-5003-4cde-bc1f-d22f681b7aff"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"2ab8dd8f-8aad-4685-901c-4ed725b0cf10"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"6dcac089-7a88-403b-bd38-b2f7739545c3"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"9f1beacd-5277-4df0-8517-88e38495623a"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"0677eb15-aec0-4885-a867-ace61e7f621d"	"2216b724-b6f2-49f2-9d8a-5f6bcc53c594"	"82"
"ac261a96-7ff6-4ca6-b858-40d7b87933c0"	"694408f7-e3bf-467e-8a1d-598f9b8e5f51"	"56"
"d9f75a02-9614-4fd6-adb6-b8d985aa0d40"	"694408f7-e3bf-467e-8a1d-598f9b8e5f51"	"56"
"31d8f8b7-a880-4c89-8eaa-3cad4b0dda14"	"4ab4418b-ef85-46de-9970-d46737211f26"	"128"
"06058399-5f4e-4409-97c4-431f3a81641f"	"ee667e3b-0205-46d3-af5f-8e4e0ed7e6fb"	"77"
"ea6c7c06-91e2-48c8-bff4-cd8fa3855c69"	"ee667e3b-0205-46d3-af5f-8e4e0ed7e6fb"	"77"
"b7f75767-e4f1-4c47-8ada-1d6289a6d043"	"ee667e3b-0205-46d3-af5f-8e4e0ed7e6fb"	"77"
"8c0531f3-9f05-4cc4-8257-65b4044d6533"	"ee667e3b-0205-46d3-af5f-8e4e0ed7e6fb"	"77"
"10090f9d-85ce-4808-8a07-9c0b7c17282d"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"77"
"a33f840a-4461-4d8f-a41e-f05dc98d4953"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"77"
"dd11208c-6f21-446c-b59b-5b1a6e2ff3a5"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"77"
"5ab43da0-b1eb-4388-90ea-9ad70cf5a41c"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"77"
"8db7dd29-49f5-407a-8443-9829ad5938f7"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"77"
"cfdca52b-146e-4db3-9e50-84152436538d"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"77"
"5674b9f5-b662-4352-9824-72d5803850c4"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"106"
"48d3228c-b137-4dec-a40d-e2a1b339f084"	"fa8f66d7-2c33-41a8-8fd8-84d4aee6b0e1"	"106"
"1631368b-7365-4962-9e94-01cb17644e44"	"c419ba3c-839f-41bb-b78f-1b6a39242619"	"128"
"d9f50e3e-86b2-44d5-86bd-bdc51814e947"	"c419ba3c-839f-41bb-b78f-1b6a39242619"	"128"
"670f292d-a631-467a-a8a5-d8a3240a5627"	"c419ba3c-839f-41bb-b78f-1b6a39242619"	"128"
"fd899691-4d28-4d03-9e04-d4f2a922a97a"	"c419ba3c-839f-41bb-b78f-1b6a39242619"	"128"
"72f1c930-c3c4-4979-8557-9729a77685c9"	"c419ba3c-839f-41bb-b78f-1b6a39242619"	"128"
"a83129f8-fc2a-44f4-83f3-8858ed58a696"	"c419ba3c-839f-41bb-b78f-1b6a39242619"	"128"
"7432579e-5ac5-4863-a2ca-21cd748ff2bb"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"2eef61ca-74a8-41bb-a935-6ca0d0df7e6b"	"c18197a1-6075-4924-827c-a4badc6b15ab"	"56"
"157e0e28-4ec6-4e3b-b1f8-4dc002135228"	"c18197a1-6075-4924-827c-a4badc6b15ab"	"56"
"3420f6a6-6db0-48c4-9a15-ec92be398a62"	"655ddeec-d897-4112-a4c6-c6efc129cca3"	"56"
"5648e7e9-4ee8-4770-b8a8-55379ba400ed"	"e986641c-5570-4569-83bf-c55f9f6aeaac"	"56"
"cab34ba1-90e9-4a01-89a7-439aa383888e"	"246fbd9a-02ac-4a45-8e0e-ba3ae7bbffd8"	"56"
"aa749db5-c75a-43c4-8227-62a147772fcf"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"d65c5aa6-9699-4028-8e8b-31816d32b269"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"cea15e30-7b50-44c9-9536-d7a53a8526c8"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"de1fb16e-ee67-43ea-93a5-78cbe794a75a"	"9f392f68-92c2-4bda-9922-8324a17022a4"	"56"
"af3d066f-0f71-4692-acf8-339cca086cf6"	"b3f5b18d-79d1-4e8b-b42b-866ab587c49f"	"56"
"e7c0938e-2eb3-4a79-a24b-bbf1717eb4d8"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"d3f6be13-d794-4bc6-bd37-b5fd8d181a51"	"b91ac872-a558-4a4a-a423-0ab52b40c8a8"	"27"
"d3f6be13-d794-4bc6-bd37-b5fd8d181a51"	"7366ceb7-820f-48dc-ab20-80a2a2f35f28"	"27"
"0d034eba-7d20-4207-82e6-5f65979ea057"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"f3933712-e6ea-4306-a8ef-e7b8d444093d"	"3f0fafaf-d6ec-444c-8eeb-f3b1772a8437"	"56"
"625ad9af-1ccb-46cf-a9ff-97f6edbda31a"	"e9396c70-c72d-4895-aeb0-72285a8f58f9"	"56"
"496a56cc-c7cf-4e05-96a5-d8e165d24447"	"be2208e3-aed6-4847-9b57-2a1b159d7c72"	"36"
"bd926a8b-e0bc-475b-8b4f-bfe07c6c106b"	"41b71277-780e-4984-9a27-9db53c0b4858"	"56"
"47104b53-7929-4584-bf8f-7f8c3f7fa032"	"41b71277-780e-4984-9a27-9db53c0b4858"	"56"
"c3959a1b-74f4-459c-bd9c-61a07a79942e"	"d45f180f-4b1b-4a4a-baf1-c11d9986cbc2"	
